movieId,kmeans_cluster
41617,2
41627,0
41644,3
41650,0
41688,0
41691,1
41699,0
41704,3
41706,0
41712,0
41714,0
41716,0
41721,0
41724,5
41753,3
41762,2
41767,0
41769,0
41792,2
41810,4
41812,4
41815,0
41820,4
41822,2
41824,1
41828,1
41831,1
41863,2
41880,2
41889,0
41912,0
41914,3
41941,2
41974,3
41997,3
42002,0
42004,0
42007,0
42009,0
42011,0
42013,0
42015,0
42018,0
42021,0
42053,0
42094,3
42150,4
42152,2
42163,5
42172,0
42176,3
42189,2
42197,2
42208,4
42213,0
42217,0
42285,3
42312,0
42335,4
42385,2
42413,3
42418,0
42491,4
42518,0
42543,6
42546,0
42548,4
42550,0
42553,0
42556,1
42559,3
42584,0
42591,5
42602,5
42629,0
42632,2
42634,0
42636,4
42638,0
42661,1
42677,5
42679,3
42681,1
42698,0
42705,2
42710,2
42718,3
42721,0
42723,3
42725,0
42728,0
42730,0
42732,0
42734,6
42736,4
42738,3
42740,0
42761,6
42763,0
42783,0
42794,2
42856,3
42886,0
42900,2
42935,0
42938,2
42943,1
42946,0
42952,3
42956,3
42958,0
42973,4
42984,2
43007,2
43009,3
43011,3
43014,3
43022,3
43039,0
43081,3
43177,2
43244,4
43248,2
43260,3
43267,0
43269,4
43289,0
43292,2
43333,0
43351,4
43376,1
43383,3
43389,4
43391,0
43396,0
43415,2
43419,1
43444,2
43460,0
43482,1
43497,0
43518,5
43538,2
43549,2
43552,0
43556,0
43558,2
43560,0
43567,0
43571,5
43589,3
43608,3
43624,4
43626,3
43628,0
43631,0
43633,0
43635,0
43652,5
43675,2
43677,1
43679,3
43682,0
43684,0
43699,1
43708,5
43710,0
43727,2
43732,4
43744,0
43762,2
43801,4
43803,2
43813,1
43822,1
43828,4
43832,3
43836,2
43838,0
43853,2
43869,0
43871,2
43883,0
43892,4
43897,5
43899,0
43904,3
43906,3
43908,0
43910,5
43912,0
43914,0
43917,0
43919,0
43921,2
43923,0
43926,6
43928,3
43930,0
43932,3
43934,5
43936,2
43967,4
43971,3
43983,2
43987,0
43997,5
44004,0
44022,6
44041,1
44058,2
44073,0
44100,0
44115,0
44124,0
44153,5
44155,3
44161,1
44168,1
44187,4
44189,0
44191,3
44193,0
44195,0
44197,2
44199,2
44204,0
44225,6
44234,3
44238,3
44241,3
44243,3
44253,0
44255,2
44295,0
44301,2
44317,4
44392,2
44397,0
44399,0
44421,5
44427,2
44494,4
44511,5
44555,0
44568,1
44571,4
44582,2
44585,2
44587,1
44590,3
44595,0
44597,2
44601,1
44611,2
44613,0
44628,4
44633,5
44653,2
44655,1
44657,0
44663,0
44665,2
44671,3
44674,5
44685,5
44694,0
44703,5
44709,0
44719,4
44729,0
44731,3
44752,1
44759,2
44761,2
44763,6
44777,3
44779,3
44788,5
44800,3
44815,4
44825,3
44828,0
44840,0
44844,4
44849,6
44851,4
44856,0
44861,0
44864,0
44881,3
44889,0
44892,2
44900,4
44903,3
44911,3
44929,0
44931,4
44937,2
44943,5
44947,0
44949,0
44966,4
44972,0
44974,0
45000,0
45003,3
45028,0
45030,2
45036,0
45038,6
45047,4
45062,2
45068,3
45072,2
45074,6
45079,0
45081,3
45100,0
45106,0
45134,4
45137,3
45170,0
45172,3
45175,0
45179,2
45183,2
45186,0
45188,0
45192,0
45194,0
45208,0
45210,2
45221,0
45224,2
45259,0
45303,4
45329,1
45335,0
45361,3
45382,0
45412,0
45431,6
45440,0
45442,3
45447,3
45499,3
45501,0
45503,0
45506,0
45508,0
45512,0
45517,6
45521,0
45525,0
45527,0
45533,6
45537,1
45550,2
45578,4
45581,4
45611,1
45635,0
45642,0
45648,4
45652,0
45656,0
45658,0
45662,3
45664,0
45666,0
45668,0
45672,0
45679,2
45689,4
45691,0
45707,2
45720,0
45722,0
45726,0
45728,0
45730,0
45732,0
45756,4
45758,2
45761,3
45837,5
45845,4
45852,3
45880,0
45891,2
45899,1
45928,5
45940,0
45942,0
45950,5
45952,0
45969,0
45987,5
45991,0
45994,4
46008,0
46034,3
46062,0
46065,4
46083,4
46098,5
46108,0
46115,2
46154,4
46194,0
46199,0
46201,4
46231,0
46258,2
46311,4
46318,0
46322,3
46325,4
46331,0
46335,2
46337,6
46347,5
46363,4
46367,2
46372,2
46409,0
46430,2
46441,3
46457,1
46500,1
46525,0
46530,3
46544,4
46559,1
46561,5
46572,0
46574,0
46578,0
46581,0
46588,5
46595,4
46604,2
46613,3
46627,3
46634,0
46640,0
46653,1
46664,2
46713,2
46716,2
46723,0
46748,0
46753,4
46765,0
46770,6
46772,0
46788,3
46790,4
46803,0
46808,3
46839,0
46848,0
46850,5
46855,1
46862,0
46865,0
46869,0
46880,0
46901,1
46910,6
46912,0
46915,2
46919,0
46925,0
46929,2
46948,6
46952,0
46954,4
46957,4
46959,0
46961,0
46965,3
46967,0
46970,0
46972,0
46974,0
46976,0
46979,4
47005,0
47007,0
47044,2
47047,0
47049,2
47054,2
47063,4
47076,4
47084,0
47092,2
47099,0
47117,1
47122,0
47124,6
47129,4
47131,4
47135,4
47146,2
47148,0
47150,0
47152,0
47165,5
47180,2
47196,1
47200,3
47202,0
47221,5
47237,5
47239,0
47248,2
47250,2
47254,2
47261,3
47264,6
47274,0
47277,2
47285,0
47287,3
47306,2
47330,2
47342,2
47356,3
47382,0
47384,0
47394,2
47397,0
47404,6
47423,0
47446,3
47452,0
47455,3
47458,3
47460,3
47465,0
47477,0
47482,2
47484,0
47491,0
47493,0
47501,0
47503,0
47516,4
47518,0
47525,0
47538,2
47561,4
47566,2
47571,0
47601,1
47606,6
47610,0
47615,0
47619,0
47626,0
47629,0
47634,2
47640,0
47642,0
47644,0
47646,0
47665,2
47670,0
47681,3
47701,0
47707,4
47714,0
47719,0
47721,0
47723,1
47725,0
47728,2
47736,0
47740,1
47774,0
47778,0
47793,0
47805,6
47808,0
47810,3
47815,3
47830,2
47836,5
47868,6
47894,1
47902,1
47904,0
47907,1
47918,1
47927,0
47931,2
47935,1
47937,0
47940,0
47950,2
47952,3
47956,1
47962,4
47970,0
47972,4
47976,0
47978,0
47980,3
47997,0
47999,5
48001,0
48030,1
48032,1
48035,2
48043,0
48045,0
48049,2
48057,1
48059,6
48061,6
48067,1
48082,0
48084,0
48093,2
48098,3
48123,1
48127,4
48142,3
48159,6
48161,0
48165,0
48167,0
48177,0
48193,0
48198,0
48214,0
48229,2
48231,0
48239,2
48242,1
48262,5
48264,0
48268,4
48299,2
48301,0
48304,0
48308,4
48315,0
48319,1
48322,5
48326,0
48342,0
48374,4
48381,1
48385,0
48389,5
48394,0
48407,1
48412,3
48414,6
48416,2
48458,0
48501,3
48516,2
48518,3
48520,0
48522,6
48528,3
48530,0
48536,0
48543,2
48555,3
48560,0
48567,2
48575,2
48584,0
48591,3
48593,0
48596,3
48598,0
48600,0
48626,5
48638,0
48642,1
48647,5
48649,1
48660,0
48673,0
48678,3
48682,0
48696,0
48698,5
48700,0
48704,0
48711,0
48713,5
48715,0
48738,0
48741,5
48744,0
48770,2
48774,3
48780,0
48783,1
48791,0
48817,4
48825,1
48833,3
48851,0
48856,0
48863,3
48872,2
48877,2
48879,3
48883,2
48895,4
48899,4
48901,6
48909,3
48957,1
48970,0
48972,6
48982,6
48997,0
49007,0
49013,0
49035,0
49037,0
49050,0
49060,0
49063,5
49079,0
49082,1
49085,0
49098,0
49110,3
49115,4
49130,0
49132,5
49183,3
49200,0
49205,3
49220,0
49225,5
49263,1
49265,5
49272,3
49274,6
49276,0
49278,0
49280,0
49282,0
49284,0
49286,0
49291,2
49299,0
49312,0
49314,2
49330,2
49347,0
49355,0
49359,3
49371,0
49379,2
49389,1
49394,0
49396,0
49402,4
49412,2
49422,2
49435,3
49464,0
49494,1
49518,5
49524,0
49526,0
49528,3
49530,1
49571,0
49591,3
49593,3
49615,2
49642,4
49644,4
49647,0
49649,3
49651,0
49663,4
49666,0
49668,0
49688,1
49691,4
49735,0
49739,4
49746,1
49752,0
49754,0
49757,4
49759,6
49766,1
49769,0
49772,0
49793,0
49815,1
49817,6
49822,0
49824,0
49856,0
49872,3
49899,5
49902,0
49910,0
49917,5
49926,4
49929,0
49932,0
49951,3
49953,0
49955,4
49957,0
49961,0
49973,3
49985,2
49994,0
50003,3
50005,0
50011,0
50059,0
50064,3
50066,0
50068,1
50076,0
50147,3
50149,6
50151,1
50153,2
50158,0
50160,0
50162,3
50165,2
50183,0
50208,4
50229,0
50253,0
50259,0
50271,1
50274,0
50279,4
50347,2
50349,0
50354,0
50356,0
50379,4
50382,4
50440,3
50442,2
50445,3
50447,2
50477,0
50488,4
50514,0
50517,0
50533,5
50541,4
50550,4
50572,0
50574,3
50583,0
50585,0
50589,4
50594,0
50601,0
50610,4
50613,3
50615,0
50628,4
50630,0
50641,0
50651,0
50658,5
50685,0
50703,5
50705,3
50740,5
50742,5
50754,0
50774,3
50792,0
50794,2
50796,0
50798,0
50800,3
50802,0
50804,3
50806,0
50821,3
50828,1
50842,0
50851,5
50858,2
50872,0
50886,3
50892,1
50898,0
50912,0
50923,0
50940,3
50944,2
50949,2
50954,0
50970,0
50977,3
51004,3
51007,1
51014,3
51019,2
51037,3
51044,0
51053,5
51060,0
51063,0
51077,3
51080,0
51082,0
51084,0
51086,3
51088,0
51091,0
51094,0
51103,4
51106,2
51111,2
51119,3
51127,5
51167,0
51174,0
51182,0
51185,2
51187,0
51194,4
51203,2
51207,3
51209,6
51246,2
51249,3
51251,3
51255,0
51265,2
51277,3
51287,0
51300,4
51302,2
51312,2
51314,0
51317,4
51321,3
51341,4
51354,4
51357,2
51372,0
51380,0
51402,4
51412,3
51418,0
51433,4
51455,5
51457,5
51471,0
51486,2
51498,3
51503,2
51520,0
51528,2
51535,2
51540,3
51545,3
51559,0
51573,0
51575,0
51577,3
51579,4
51605,3
51617,0
51619,3
51638,1
51660,0
51662,1
51666,3
51678,0
51686,0
51689,4
51691,4
51694,0
51698,3
51705,0
51709,0
51773,0
51800,1
51809,4
51817,2
51820,0
51834,0
51847,3
51857,0
51884,0
51886,4
51891,3
51894,1
51903,0
51905,4
51911,2
51917,3
51921,3
51925,3
51927,3
51931,0
51933,0
51935,3
51937,3
51939,6
51991,0
52005,2
52009,2
52016,1
52033,2
52037,0
52042,1
52078,4
52088,0
52101,0
52104,0
52106,4
52108,4
52118,2
52153,0
52170,0
52173,0
52180,2
52182,3
52189,0
52202,2
52227,0
52237,0
52241,2
52245,0
52265,5
52273,2
52279,0
52281,3
52283,3
52285,3
52287,6
52299,5
52319,1
52321,1
52326,0
52328,3
52352,0
52356,0
52365,4
52375,2
52378,2
52413,1
52418,3
52424,0
52427,0
52435,0
52443,6
52448,0
52456,2
52458,0
52460,1
52462,6
52489,0
52495,2
52528,0
52545,0
52548,3
52551,3
52561,0
52570,5
52572,3
52579,0
52581,4
52589,0
52591,2
52604,2
52606,0
52617,4
52634,4
52644,3
52666,0
52668,0
52690,3
52694,0
52696,4
52709,4
52712,2
52715,4
52717,2
52722,3
52724,0
52730,4
52742,1
52767,5
52773,0
52781,4
52784,5
52796,4
52804,4
52806,0
52813,2
52831,2
52838,0
52845,3
52858,0
52865,0
52867,0
52872,4
52885,6
52891,0
52913,0
52922,1
52927,0
52929,0
52938,6
52942,4
52950,3
52952,0
52956,2
52967,0
52973,0
52975,0
52980,5
53000,3
53002,0
53004,3
53022,2
53024,5
53038,0
53052,5
53066,2
53084,3
53121,6
53123,0
53125,0
53127,3
53129,2
53131,3
53133,4
53138,3
53140,0
53143,3
53152,3
53154,5
53161,0
53187,4
53189,0
53207,2
53226,1
53282,2
53318,0
53322,0
53326,3
53342,1
53349,1
53352,3
53355,0
53370,3
53373,3
53375,3
53379,3
53382,0
53406,0
53416,2
53435,2
53443,0
53447,0
53450,4
53453,3
53460,6
53464,3
53466,2
53468,3
53476,0
53498,5
53519,3
53548,3
53550,1
53554,0
53561,4
53569,0
53574,0
53578,0
53582,1
53592,0
53600,4
53651,4
53737,2
53741,4
53752,3
53766,2
53769,0
53774,5
53788,2
53827,0
53833,5
53835,0
53837,2
53839,5
53841,0
53843,4
53845,4
53847,4
53849,4
53851,4
53853,0
53855,1
53857,4
53859,3
53873,4
53880,0
53883,5
53885,5
53887,0
53894,5
53916,0
53919,0
53921,0
53953,3
53956,0
53963,4
53967,1
53972,3
53974,0
53988,0
53993,0
53996,3
53999,2
54001,0
54004,0
54010,0
54020,2
54049,2
54056,3
54067,2
54075,1
54094,0
54116,0
54121,1
54144,0
54171,3
54176,1
54185,5
54190,0
54193,0
54196,0
54198,4
54220,4
54229,6
54239,1
54241,0
54243,0
54248,0
54251,0
54254,4
54256,0
54259,0
54262,2
54268,0
54270,3
54272,0
54274,2
54276,0
54278,6
54281,0
54284,0
54286,3
54290,0
54318,0
54326,5
54328,0
54331,2
54341,0
54349,3
54354,5
54372,3
54378,0
54406,0
54419,5
54426,0
54445,3
54455,0
54480,0
54491,4
54493,3
54501,0
54503,0
54505,5
54510,0
54513,0
54519,0
54536,3
54542,1
54554,4
54561,3
54580,2
54605,3
54607,5
54612,0
54614,4
54617,4
54621,4
54648,2
54652,5
54686,1
54725,0
54732,0
54734,0
54736,3
54738,3
54745,0
54758,5
54768,0
54771,3
54775,3
54778,2
54780,0
54783,1
54785,3
54787,0
54796,0
54833,2
54872,1
54875,1
54878,1
54881,5
54908,3
54910,0
54922,5
54934,0
54958,2
54962,0
54964,3
54967,0
54972,2
54978,0
54986,3
54988,4
54995,3
54997,0
54999,0
55020,0
55040,0
55050,4
55052,1
55061,3
55063,0
55067,0
55069,0
55071,5
55078,0
55080,2
55094,0
55098,0
55106,0
55110,0
55112,0
55116,3
55118,2
55132,0
55147,4
55154,2
55156,5
55159,2
55167,6
55176,5
55178,0
55190,0
55205,0
55207,0
55209,2
55223,0
55226,2
55232,3
55241,0
55245,0
55247,0
55250,0
55253,0
55255,0
55257,3
55259,3
55261,0
55267,0
55269,0
55272,2
55274,0
55276,0
55278,3
55280,0
55282,3
55284,0
55286,0
55288,0
55290,0
55292,0
55294,2
55298,0
55324,0
55329,3
55343,2
55360,0
55363,1
55369,5
55373,2
55389,3
55391,2
55402,1
55406,3
55408,2
55417,0
55419,0
55434,1
55440,0
55442,6
55444,0
55451,0
55460,5
55462,3
55467,2
55469,2
55476,6
55485,0
55487,2
55489,4
55492,3
55498,0
55507,0
55512,1
55517,0
55549,5
55553,0
55555,0
55566,0
55577,3
55603,3
55620,5
55626,3
55628,3
55652,2
55659,3
55668,4
55671,0
55681,6
55684,2
55687,5
55691,0
55705,0
55713,2
55721,2
55726,0
55729,0
55732,0
55740,4
55757,0
55765,2
55768,6
55782,4
55805,2
55814,0
55820,3
55826,0
55830,0
55844,0
55851,5
55854,0
55856,6
55872,0
55875,3
55888,1
55895,2
55901,0
55908,0
55926,3
55946,1
55955,0
55995,6
55999,0
56001,0
56003,3
56006,3
56009,4
56015,2
56022,3
56028,0
56030,5
56051,4
56060,0
56067,1
56079,0
56093,2
56095,0
56098,1
56141,4
56145,3
56152,6
56156,2
56158,0
56165,3
56167,0
56169,0
56171,0
56174,3
56176,0
56274,0
56286,0
56313,0
56331,1
56333,0
56339,3
56350,1
56367,0
56370,1
56372,0
56379,5
56389,0
56432,2
56449,4
56474,0
56477,4
56479,1
56485,3
56490,5
56508,0
56511,1
56513,5
56515,5
56548,4
56551,4
56561,5
56563,5
56570,3
56574,4
56587,0
56599,5
56602,3
56607,0
56614,0
56616,0
56620,3
56626,0
56631,0
56633,2
56651,0
56671,0
56693,0
56700,2
56702,3
56715,0
56719,0
56744,2
56748,0
56757,0
56775,0
56779,0
56782,1
56786,5
56788,1
56797,1
56801,3
56805,0
56835,4
56837,0
56846,0
56848,2
56869,0
56874,4
56885,0
56888,4
56908,0
56915,0
56931,2
56941,0
56945,0
56949,0
56956,4
56959,3
56995,5
57017,0
57023,4
57027,2
57038,4
57041,3
57044,0
57069,0
57147,2
57179,0
57183,0
57209,1
57223,3
57236,4
57243,0
57269,4
57274,3
57276,2
57282,2
57291,4
57326,3
57353,2
57357,4
57368,0
57370,2
57393,2
57401,2
57418,0
57421,0
57426,4
57430,0
57432,3
57439,0
57453,0
57464,0
57468,1
57473,3
57476,1
57478,0
57480,1
57482,1
57484,1
57499,1
57502,6
57504,0
57509,0
57513,4
57520,3
57522,2
57526,2
57528,1
57530,0
57532,0
57534,3
57536,0
57538,0
57543,6
57550,0
57637,0
57640,3
57648,0
57655,0
57669,0
57690,0
57692,0
57695,2
57706,0
57709,1
57754,0
57772,3
57774,3
57776,0
57778,5
57792,0
57805,4
57811,5
57843,2
57845,5
57848,4
57854,0
57865,4
57868,0
57873,3
57910,0
57940,3
57942,4
57946,3
57949,4
57951,0
57960,0
57964,0
57970,5
57980,0
57991,1
57996,4
58003,4
58007,3
58025,3
58029,0
58033,3
58047,0
58059,0
58061,0
58078,2
58081,4
58084,5
58094,5
58103,3
58105,0
58107,0
58111,1
58120,2
58123,0
58130,2
58136,4
58146,4
58154,0
58156,0
58162,0
58174,4
58180,1
58185,5
58191,5
58207,2
58209,4
58223,0
58228,4
58246,0
58269,4
58274,0
58282,4
58287,2
58291,4
58293,3
58295,0
58297,0
58299,6
58301,3
58303,1
58306,1
58309,5
58315,0
58324,6
58332,3
58334,0
58347,0
58351,0
58365,5
58367,0
58373,3
58376,5
58379,6
58381,0
58409,6
58411,4
58418,4
58422,4
58425,5
58432,0
58434,3
58437,4
58439,0
58452,4
58485,0
58490,0
58492,0
58494,2
58509,0
58520,0
58530,4
58534,4
58554,0
58559,1
58564,0
58576,2
58578,4
58589,4
58595,0
58598,0
58610,5
58622,0
58627,3
58632,1
58641,5
58649,1
58652,6
58655,0
58661,3
58706,0
58709,0
58718,3
58722,3
58740,0
58743,1
58760,0
58774,4
58783,0
58785,4
58803,0
58806,0
58808,0
58810,4
58812,4
58816,0
58839,0
58847,4
58850,0
58870,4
58874,0
58876,1
58879,5
58881,0
58889,5
58895,4
58898,6
58904,2
58920,4
58922,4
58933,0
58937,0
58939,2
58941,4
58945,0
58964,3
58972,3
58975,3
58992,5
58994,5
58998,0
59000,0
59014,3
59016,2
59018,0
59022,0
59026,0
59031,4
59037,3
59040,3
59044,0
59053,0
59065,2
59074,4
59103,0
59105,5
59107,3
59114,0
59116,4
59118,0
59126,5
59129,3
59131,3
59136,5
59138,0
59141,0
59143,5
59154,2
59157,3
59159,3
59173,2
59178,3
59180,3
59182,3
59184,3
59188,1
59216,0
59220,0
59256,0
59258,0
59260,3
59273,4
59290,0
59295,5
59302,4
59306,3
59313,4
59315,3
59327,2
59333,0
59336,3
59339,0
59362,2
59366,4
59369,2
59376,2
59382,0
59387,0
59399,4
59404,0
59418,2
59421,0
59426,4
59435,0
59440,0
59447,4
59463,2
59465,4
59478,5
59485,5
59501,6
59519,0
59527,2
59547,4
59549,0
59590,5
59594,0
59602,0
59604,3
59607,5
59615,3
59621,2
59625,4
59641,1
59655,5
59665,1
59667,4
59669,5
59680,0
59684,5
59705,0
59709,2
59715,3
59721,0
59725,0
59727,3
59729,0
59731,5
59738,3
59753,0
59784,6
59795,5
59799,5
59801,5
59805,1
59810,0
59814,0
59832,2
59834,1
59836,3
59838,1
59840,3
59842,2
59844,2
59846,0
59850,3
59852,1
59854,1
59858,0
59861,1
59865,4
59867,2
59888,4
59893,0
59895,4
59900,0
59905,4
59908,0
59910,0
59912,2
59915,3
59922,4
59938,2
59942,0
59945,1
59947,3
59954,0
59960,1
59974,0
59976,0
59985,0
59988,0
59995,0
60007,3
60020,1
60030,0
60032,4
60037,3
60040,3
60044,0
60046,1
60059,4
60069,0
60072,3
60074,3
60086,4
60096,4
60103,2
60106,0
60110,6
60124,0
60126,0
60128,0
60133,4
60135,5
60137,5
60141,6
60145,2
60147,0
60150,2
60179,3
60183,5
60189,0
60193,4
60198,3
60201,0
60223,0
60225,1
60227,2
60229,2
60231,3
60234,2
60237,2
60240,3
60243,1
60256,4
60259,6
60284,5
60286,0
60289,0
60291,5
60293,0
60295,5
60303,3
60309,1
60311,0
60314,1
60316,1
60322,0
60333,5
60336,2
60338,3
60341,5
60343,0
60353,3
60356,4
60363,0
60376,5
60382,5
60384,5
60389,1
60391,1
60393,4
60397,0
60405,0
60408,0
60411,0
60418,0
60421,0
60436,4
60450,0
60461,0
60463,3
60469,2
60471,3
60475,4
60479,3
60482,0
60484,0
60487,6
60490,4
60494,2
60503,1
60508,1
60514,3
60516,6
60522,3
60524,0
60526,0
60530,0
60538,3
60544,4
60546,4
60551,0
60566,2
60568,3
60579,3
60585,0
60590,3
60599,0
60609,2
60616,0
60618,0
60625,1
60641,1
60647,2
60649,6
60654,0
60666,5
60684,3
60688,2
60702,3
60707,5
60728,5
60735,0
60737,0
60743,5
60745,2
60753,2
60756,0
60758,0
60760,0
60763,5
60766,5
60768,5
60803,6
60825,3
60827,4
60832,2
60857,0
60880,4
60885,3
60887,5
60894,1
60896,0
60930,4
60937,3
60939,0
60941,3
60943,0
60946,4
60948,0
60950,0
60990,0
60992,0
61004,3
61009,0
61011,2
61013,0
61018,0
61024,2
61026,1
61031,0
61035,2
61037,0
61041,2
61071,0
61073,3
61075,0
61083,4
61100,4
61110,3
61116,2
61123,0
61132,1
61136,1
61160,6
61167,0
61206,4
61210,3
61215,3
61236,5
61240,0
61246,0
61248,3
61250,0
61253,4
61255,0
61257,5
61262,3
61264,3
61267,6
61269,5
61279,0
61285,4
61289,1
61301,4
61312,0
61317,2
61319,0
61323,0
61348,0
61350,3
61352,2
61354,0
61357,5
61361,0
61373,3
61396,1
61398,3
61401,3
61406,0
61414,4
61434,1
61449,0
61451,1
61465,2
61467,4
61470,1
61473,1
61475,4
61493,3
61553,2
61560,5
61567,4
61569,4
61586,4
61628,4
61634,4
61638,3
61646,0
61678,0
61692,3
61695,4
61697,2
61705,3
61707,2
61724,0
61729,0
61742,5
61768,4
61816,0
61818,3
61862,0
61868,4
61913,5
61931,3
61934,0
61937,0
61941,0
61948,3
61950,3
61967,0
61986,1
61991,1
61994,0
62000,4
62010,1
62014,4
62049,3
62054,1
62081,3
62113,0
62115,0
62137,0
62153,0
62155,0
62157,0
62198,5
62203,3
62206,4
62208,0
62213,4
62235,0
62237,5
62245,0
62250,2
62254,0
62265,0
62277,3
62293,0
62299,3
62304,6
62334,4
62344,0
62374,3
62376,3
62378,0
62383,3
62385,1
62390,5
62394,2
62420,4
62434,0
62437,0
62439,0
62467,0
62474,1
62511,0
62514,0
62526,0
62553,0
62577,0
62586,0
62644,0
62660,4
62662,5
62669,0
62718,0
62721,3
62726,4
62729,6
62733,3
62761,4
62764,3
62781,4
62788,3
62792,2
62796,0
62799,0
62801,3
62803,3
62834,3
62836,3
62847,0
62849,0
62851,3
62912,0
62916,3
62920,4
62925,0
62953,1
62972,1
62974,0
62999,6
63001,1
63007,4
63033,0
63062,2
63072,3
63082,0
63113,3
63119,0
63121,0
63131,0
63134,1
63141,1
63179,0
63181,3
63187,1
63189,3
63194,0
63222,3
63226,4
63229,5
63237,6
63239,0
63271,1
63273,5
63276,3
63278,4
63280,1
63283,2
63310,1
63312,0
63327,4
63329,0
63332,3
63339,4
63391,3
63393,0
63433,3
63436,3
63446,0
63458,3
63468,4
63479,0
63481,0
63483,3
63515,0
63540,6
63544,1
63617,0
63629,0
63645,2
63662,3
63676,3
63688,0
63692,6
63698,0
63758,4
63760,0
63768,2
63772,4
63781,1
63788,1
63793,1
63806,3
63808,0
63810,1
63826,3
63828,5
63836,2
63840,4
63853,1
63859,6
63862,3
63876,0
63989,3
63992,0
64010,3
64030,0
64032,0
64034,1
64037,2
64099,4
64114,0
64116,6
64153,3
64167,0
64197,0
64229,0
64231,2
64234,3
64241,0
64243,4
64245,0
64249,6
64273,0
64275,4
64278,5
64280,5
64283,0
64285,0
64288,4
64321,4
64325,2
64327,2
64338,0
64365,4
64368,3
64385,5
64408,0
64410,2
64418,5
64424,0
64427,5
64497,3
64499,1
64501,1
64511,0
64517,2
64519,2
64522,0
64524,0
64548,4
64550,3
64552,4
64575,0
64614,2
64620,0
64622,0
64645,2
64650,0
64652,6
64658,2
64660,4
64695,6
64701,0
64704,4
64716,0
64750,3
64754,2
64784,4
64839,0
64845,4
64895,2
64897,0
64918,4
64921,3
64923,2
64930,0
64942,0
64944,1
64957,0
64969,0
64976,0
64979,5
64983,1
64986,0
64990,5
64993,0
64997,3
65001,5
65011,4
65025,4
65027,0
65033,5
65037,0
65051,4
65063,0
65078,4
65088,0
65091,0
65111,2
65126,0
65130,0
65133,0
65142,2
65155,0
65181,2
65188,5
65193,0
65204,3
65216,1
65225,5
65227,0
65230,0
65235,0
65238,2
65243,3
65259,0
65261,6
65263,0
65267,4
65277,1
65288,0
65290,5
65293,0
65300,3
65304,2
65310,0
65315,4
65350,2
65352,3
65357,0
65359,3
65370,1
65381,1
65400,3
65418,0
65435,6
65465,0
65468,1
65514,5
65518,3
65521,3
65538,4
65552,3
65556,1
65558,5
65567,3
65577,6
65585,0
65588,0
65596,2
65601,3
65603,4
65612,0
65614,0
65621,4
65629,1
65631,3
65633,5
65642,0
65651,3
65660,0
65665,0
65667,5
65669,4
65672,0
65682,3
65685,3
65696,1
65698,1
65702,5
65709,5
65729,2
65731,2
65738,4
65740,4
65762,4
65764,0
65770,0
65772,3
65780,0
65796,3
65802,2
65810,0
65813,3
65817,3
65845,4
65866,2
65868,0
65878,4
65882,3
65894,6
65899,0
65907,2
65909,4
65930,1
65932,1
65935,3
65939,4
65974,5
65982,3
65984,1
65986,1
66006,1
66008,4
66015,1
66019,5
66025,0
66036,4
66051,1
66053,0
66057,4
66059,2
66066,3
66068,3
66090,3
66092,5
66097,0
66105,3
66118,5
66130,0
66140,3
66152,3
66156,0
66171,3
66198,3
66200,0
66203,0
66234,2
66246,0
66250,1
66252,1
66268,2
66279,0
66282,1
66284,3
66289,2
66295,4
66304,6
66306,1
66310,3
66317,6
66320,5
66323,4
66330,0
66335,6
66337,4
66339,2
66344,4
66352,4
66365,3
66369,4
66371,0
66385,1
66389,4
66427,3
66437,4
66440,5
66491,4
66503,4
66506,4
66509,0
66511,0
66537,3
66539,3
66544,1
66547,2
66549,4
66553,2
66579,3
66584,3
66590,1
66592,3
66596,2
66618,2
66620,1
66622,4
66639,3
66655,2
66659,2
66662,4
66665,0
66667,1
66686,2
66691,2
66701,4
66718,4
66720,1
66744,0
66758,0
66762,0
66773,4
66783,0
66785,1
66789,3
66798,3
66801,5
66808,3
66813,5
66815,4
66854,4
66857,0
66859,4
66861,6
66866,3
66868,4
66870,0
66897,4
66915,6
66927,4
66932,3
66934,0
66943,2
66947,2
66977,0
66979,4
66981,1
66983,0
67009,5
67068,1
67073,3
67087,0
67096,2
67098,0
67135,2
67138,2
67140,0
67168,3
67186,3
67193,2
67197,3
67223,0
67233,4
67247,5
67252,3
67255,3
67267,0
67298,1
67300,1
67314,4
67316,5
67354,3
67356,3
67359,2
67361,3
67363,4
67365,0
67370,1
67405,3
67408,6
67420,0
67422,1
67424,2
67429,6
67457,3
67459,2
67464,2
67501,4
67504,5
67508,3
67534,0
67536,4
67603,1
67607,5
67620,0
67624,2
67657,2
67665,5
67667,2
67675,0
67695,3
67702,0
67704,4
67706,2
67734,0
67744,2
67748,0
67784,0
67788,0
67792,0
67799,0
67801,2
67803,2
67809,3
67839,1
67845,4
67847,2
67850,5
67852,5
67865,4
67867,3
67869,3
67873,4
67876,1
67878,1
67881,4
67888,4
67890,0
67892,0
67894,4
67896,1
67898,3
67900,3
67907,2
67923,2
67925,4
67927,2
67929,3
67931,3
67949,0
67957,0
67980,2
67983,4
67997,0
67999,5
68028,2
68033,2
68039,4
68044,2
68067,1
68069,1
68073,0
68099,5
68115,0
68135,0
68137,4
68153,0
68157,1
68159,2
68161,1
68163,1
68168,0
68173,0
